Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
13,0,13,0.0,21.58333333333333,22.203541666666663,81.50595238095238,75.94047619047619,2017,VA
14,3,14,0.0119047619047619,24.11904761904762,24.01568181818181,81.88690476190476,77.125,2017,VA
15,1,15,0.0,22.24496336996337,21.742830086580085,83.35119047619048,78.41666666666667,2017,VA
16,2,16,0.0,21.36515567765568,20.47315476190476,84.07142857142857,79.35714285714286,2017,VA
17,0,17,0.0,21.037896825396825,21.263452380952383,83.66666666666667,79.94642857142857,2017,VA
18,0,18,0.0,20.655380485527544,18.63095238095238,84.82142857142857,80.4047619047619,2017,VA
19,0,19,0.0,20.825695903361343,18.49702380952381,81.625,76.35119047619048,2017,VA
20,2,20,0.1339285714285714,18.936383928571427,18.11748633879781,85.06547619047619,81.16666666666667,2017,VA
21,1,21,0.0,20.705357142857142,19.927156518345043,85.3452380952381,81.2797619047619,2017,VA
22,0,22,0.0,20.93614718614719,18.84126984126984,82.45238095238095,77.79761904761905,2017,VA
23,1,23,0.0,21.54897186147186,20.230158730158728,81.79761904761905,76.60714285714286,2017,VA
24,1,24,0.0238095238095238,18.27083333333333,18.14583333333333,84.93452380952381,80.51785714285714,2017,VA
25,0,25,0.0,19.071428571428573,17.735930735930737,83.20833333333333,77.9047619047619,2017,VA
26,0,26,0.0,17.116071428571427,16.230480828695114,83.9047619047619,78.55357142857143,2017,VA
27,1,27,0.0,16.267628205128204,15.143707482993198,81.44642857142857,76.05357142857143,2017,VA
28,0,28,0.0,20.8573717948718,18.564732142857142,77.17261904761905,71.68452380952381,2017,VA
29,1,29,0.0,18.580357142857142,15.402529761904765,80.4702380952381,75.30952380952381,2017,VA
30,0,30,0.0,18.73473502304148,18.81547619047619,78.16071428571429,72.2202380952381,2017,VA
31,0,31,0.0,16.346308933002483,18.0,69.5297619047619,61.68452380952381,2017,VA
32,1,32,0.0,20.813088697017267,17.01220238095238,74.02380952380952,68.79166666666667,2017,VA
33,0,33,0.0714285714285714,20.447442438513868,18.695319264069266,82.36904761904762,78.64880952380952,2017,VA
34,0,34,0.0654761904761904,18.20753205128205,17.699863342871815,79.26785714285714,73.91071428571429,2017,VA
35,0,35,0.0,19.64480311355312,18.93785310734464,74.06547619047619,68.1547619047619,2017,VA
36,0,36,0.0,23.75400641025641,19.69047619047619,65.44047619047619,59.00595238095238,2017,VA
37,0,37,0.0,24.100446428571427,22.820970695970697,59.08928571428572,52.77976190476191,2017,VA
38,0,38,0.0,24.71486441798942,22.565934065934066,64.42261904761905,58.15476190476191,2017,VA
39,0,39,0.1577380952380952,23.428949357520786,21.589381720430108,68.48214285714286,63.33928571428572,2017,VA
40,2,40,0.1398809523809523,21.492346938775512,22.342165898617512,73.57738095238095,67.98809523809524,2017,VA
41,0,41,0.0,24.48809523809524,25.96130952380953,65.52380952380952,58.85119047619048,2017,VA
42,1,42,0.0,23.761904761904763,24.89583333333333,60.910714285714285,55.83928571428572,2017,VA
43,0,43,0.1041666666666666,22.228925353925355,22.19543650793651,77.35416666666667,72.1547619047619,2017,VA
44,0,44,0.0,23.765122265122265,22.13611111111112,70.92857142857143,66.21428571428571,2017,VA
45,1,45,0.0476190476190476,21.96454451345756,22.77049319727891,74.53571428571429,70.11904761904762,2017,VA
46,0,46,0.0701530612244897,27.104418071576458,24.56462585034014,68.74404761904762,62.523809523809526,2017,VA
47,0,47,0.1709183673469387,23.847704081632653,23.107142857142858,80.25595238095238,76.17261904761905,2017,VA
48,1,48,0.0803571428571428,23.33779761904762,21.72470238095238,81.60119047619048,77.2202380952381,2017,VA
49,1,49,0.0059523809523809,22.88027597402597,22.058460884353742,80.29464285714286,75.45833333333333,2017,VA
50,0,50,0.0,22.745801612180923,23.54124149659864,73.57142857142857,68.0952380952381,2017,VA
51,0,51,0.0476190476190476,25.79802955665024,25.35576923076923,75.26785714285714,69.42261904761905,2017,VA
52,1,52,0.0078125,24.623655913978496,23.744289741671945,83.81770833333333,78.79166666666667,2017,VA
1,35,1,0.1052631578947368,27.894736842105264,26.8671875,77.9375,73.05208333333333,2018,CG
2,41,2,0.0,28.541666666666668,25.491071428571427,76.83333333333333,71.74404761904762,2018,CG
3,44,3,0.0,27.87202380952381,26.28273809523809,69.86904761904762,64.33333333333333,2018,CG
4,23,4,0.0,30.595845481049565,25.771164021164022,69.51785714285714,64.16071428571429,2018,CG
5,23,5,0.1309523809523809,25.92201166180758,24.202050264550262,80.70833333333333,76.06547619047619,2018,CG
6,16,6,0.181547619047619,26.28769841269841,25.459415584415584,81.45238095238095,77.06547619047619,2018,CG
7,29,7,0.0357142857142857,27.90575396825397,25.21674654710369,77.2202380952381,71.72619047619048,2018,CG
8,39,8,0.2857142857142857,26.73469387755102,26.47562358276644,79.89285714285714,74.89285714285714,2018,CG
9,37,9,0.2648809523809524,28.536734693877552,27.217205750224625,81.06547619047619,75.85119047619048,2018,CG
10,31,10,1.2291666666666667,26.63850931677019,25.661762503743635,83.48214285714286,78.71428571428571,2018,CG
11,30,11,0.0,28.971014492753625,25.00496031746032,80.33333333333333,75.07142857142857,2018,CG
12,35,12,0.5178571428571429,25.56547619047619,26.20337301587302,82.13095238095238,77.73214285714286,2018,CG
13,43,13,0.0,26.58511904761905,25.18706597222222,78.17261904761905,72.76785714285714,2018,CG
14,90,14,0.0089285714285714,27.19404761904762,25.088727678571427,82.79166666666667,78.41666666666667,2018,CG
15,115,15,0.0267857142857142,25.30599078341013,24.348624794745483,82.30357142857143,76.92857142857143,2018,CG
16,145,16,0.0,22.96113884621949,22.048696633825944,79.55952380952381,73.82738095238095,2018,CG
17,146,17,0.0595238095238095,23.038389850889853,22.67113095238096,82.91071428571429,77.69047619047619,2018,CG
18,122,18,0.0535714285714285,23.49512987012987,23.8517316017316,82.30357142857143,77.42857142857143,2018,CG
19,64,19,0.0238095238095238,24.613636363636363,21.2684558349452,80.41666666666667,75.88095238095238,2018,CG
20,42,20,0.0,24.84696115288221,22.12882049983114,80.64880952380952,76.10714285714286,2018,CG
21,32,21,0.0178571428571428,21.5062134502924,21.63959750566893,80.2202380952381,75.23809523809524,2018,CG
22,13,22,0.0238095238095238,21.58029878618114,22.16695011337869,82.94047619047619,77.95833333333333,2018,CG
23,2,23,0.0,22.24807422969188,20.99190261690261,80.92857142857143,76.63690476190476,2018,CG
24,6,24,0.0,23.00297619047619,21.71971215721216,80.60714285714286,76.41071428571429,2018,CG
25,12,25,0.0,21.248809523809523,21.762321012321014,80.07738095238095,75.01785714285714,2018,CG
26,8,26,0.0,21.762376847290643,22.04599567099567,81.44642857142857,76.66666666666667,2018,CG
27,4,27,0.0,23.813962438423648,21.01488095238096,77.70238095238095,71.80357142857143,2018,CG
28,3,28,0.0357142857142857,19.61895056935818,19.41679097929098,82.29761904761905,77.60119047619048,2018,CG
29,2,29,0.0,21.493400621118013,21.056829150579148,80.21428571428571,75.17857142857143,2018,CG
30,1,30,0.0,22.295068027210885,20.86755952380953,81.17857142857143,76.19047619047619,2018,CG
31,0,31,0.1398809523809523,20.767431972789115,21.297619047619047,84.64285714285714,81.02380952380952,2018,CG
32,0,32,0.0208333333333333,20.377125850340136,20.449404761904763,81.69047619047619,77.57142857142857,2018,CG
33,0,33,0.0,20.512755102040817,18.87202380952381,80.5297619047619,75.6547619047619,2018,CG
34,0,34,0.0,24.02579365079365,22.61497493734336,79.66666666666667,75.03571428571429,2018,CG
35,1,35,0.0,21.039682539682538,21.07252506265664,80.11904761904762,75.33333333333333,2018,CG
36,1,36,0.0,21.5625,22.078968253968256,71.96428571428571,66.46428571428571,2018,CG
37,1,37,0.0952380952380952,20.38988095238096,20.88531746031746,75.39285714285714,70.77380952380952,2018,CG
38,0,38,0.0059523809523809,24.226190476190474,24.52614795918367,80.5952380952381,76.26785714285714,2018,CG
39,1,39,0.0,25.357142857142858,24.33628590325019,78.81547619047619,73.98809523809524,2018,CG
40,0,40,0.0,25.484418767507,22.88161375661376,79.8452380952381,75.75595238095238,2018,CG
41,0,41,0.0,25.768557422969188,24.748299319727888,77.60119047619048,73.2797619047619,2018,CG
42,0,42,0.0089285714285714,23.87627551020408,22.276502267573694,80.01190476190476,75.71428571428571,2018,CG
43,0,43,0.1041666666666666,23.470903578822835,23.8234126984127,79.41666666666667,75.07142857142857,2018,CG
44,1,44,0.0,24.2842693236715,23.63988095238096,78.4047619047619,73.72619047619048,2018,CG
45,0,45,0.0595238095238095,23.667110484544693,22.26519423558897,84.48809523809524,80.98809523809524,2018,CG
46,1,46,0.0059523809523809,26.21526598754952,25.273496240601503,78.13095238095238,73.48809523809524,2018,CG
47,0,47,0.2113095238095238,24.65879416282642,24.087585034013607,81.07738095238095,77.32142857142857,2018,CG
48,0,48,0.1309523809523809,24.97891865079365,23.53071853741497,79.44642857142857,74.57738095238095,2018,CG
49,1,49,0.1785714285714285,24.500806051587304,23.363839285714285,78.10714285714286,72.98809523809524,2018,CG
50,2,50,0.0,27.701822916666668,26.174107142857142,73.66666666666667,68.20833333333333,2018,CG
51,1,51,0.0,28.30952380952381,26.03831845238096,71.81547619047619,66.55952380952381,2018,CG
52,1,52,0.0476190476190476,24.541666666666668,24.38876488095238,81.47619047619048,76.88095238095238,2018,CG
1,96,1,0.1875,26.029769665362885,25.511458333333334,81.11458333333333,75.6875,2018,RJ
2,103,2,0.0059523809523809,26.60375457875458,25.02261904761905,81.88690476190476,76.96428571428571,2018,RJ
3,130,3,0.0,28.10892857142857,26.991071428571427,75.44047619047619,68.375,2018,RJ
4,97,4,0.0,29.30438311688312,27.90811688311689,76.80952380952381,71.30357142857143,2018,RJ
5,118,5,0.1041666666666666,25.619724025974023,24.86837121212121,78.06547619047619,73.8452380952381,2018,RJ
6,75,6,0.0267857142857142,26.07146486643438,25.82068452380953,79.49404761904762,75.08333333333333,2018,RJ
7,95,7,0.0,28.113526630164262,26.15223214285714,80.60714285714286,75.63095238095238,2018,RJ
8,132,8,0.6964285714285714,28.056756338899195,26.75,77.69642857142857,72.58333333333333,2018,RJ
9,139,9,0.0,27.1868235930736,27.295436507936508,81.16666666666667,77.29166666666667,2018,RJ
10,189,10,0.0654761904761904,26.852678571428573,25.88640873015873,80.74404761904762,76.7797619047619,2018,RJ
11,169,11,0.0,27.781135531135533,27.4316829004329,79.66071428571429,75.13095238095238,2018,RJ
12,194,12,0.5833333333333334,27.04326923076923,26.50765533486122,80.50595238095238,75.98214285714286,2018,RJ
13,225,13,0.0,26.366071428571427,25.51155462184873,77.86309523809524,72.55357142857143,2018,RJ
14,290,14,0.0654761904761904,26.90688775510204,25.539835164835164,80.78571428571429,76.30952380952381,2018,RJ
15,271,15,0.0178571428571428,25.572278911564624,24.33367673992674,81.18452380952381,77.23214285714286,2018,RJ
16,243,16,0.0089285714285714,23.40416666666667,22.299107142857142,79.99404761904762,75.10714285714286,2018,RJ
17,265,17,0.0,23.48869047619048,22.830357142857142,84.32738095238095,79.91666666666667,2018,RJ
18,312,18,0.0,23.40376984126984,22.726190476190474,84.07738095238095,79.875,2018,RJ
19,311,19,0.0,24.272817460317462,22.967261904761905,77.79761904761905,73.42261904761905,2018,RJ
20,318,20,0.0446428571428571,23.32358776844071,22.823846726190474,80.02380952380952,75.00595238095238,2018,RJ
21,202,21,0.0,21.38375350140056,20.944010416666668,77.23214285714286,73.76785714285714,2018,RJ
22,197,22,0.0345238095238095,23.33603896103896,21.98809523809524,74.55952380952381,69.20833333333333,2018,RJ
23,195,23,0.0309523809523809,21.761877705627708,20.607142857142858,81.88095238095238,78.28571428571429,2018,RJ
24,190,24,0.0863095238095238,22.44077380952381,21.25297619047619,83.8452380952381,79.83928571428571,2018,RJ
25,162,25,0.0,22.794642857142858,22.13875205254516,79.375,74.07738095238095,2018,RJ
26,185,26,0.0,23.58630952380953,22.99749133369823,77.30357142857143,71.72619047619048,2018,RJ
27,212,27,0.0,22.729761904761904,22.447515117157973,81.32738095238095,77.41666666666667,2018,RJ
28,156,28,0.0357142857142857,21.386309523809523,20.20405662264906,76.5952380952381,72.03571428571429,2018,RJ
29,150,29,0.0,24.04931972789116,23.06932773109244,74.25595238095238,68.21428571428571,2018,RJ
30,117,30,0.0,23.135865457294027,22.857142857142858,79.86309523809524,75.71428571428571,2018,RJ
31,88,31,0.0089285714285714,21.9180291005291,20.610119047619047,81.95833333333333,78.30357142857143,2018,RJ
32,107,32,0.0863095238095238,20.35809523809524,20.161706349206348,81.72619047619048,78.35714285714286,2018,RJ
33,74,33,0.0,20.25297619047619,19.748157596371883,80.45238095238095,77.38690476190476,2018,RJ
34,61,34,0.0327380952380952,21.955357142857142,22.33715986394558,81.63690476190476,76.46130952380952,2018,RJ
35,63,35,0.0,22.875992063492063,21.55059523809524,77.375,72.76785714285714,2018,RJ
36,51,36,0.0208333333333333,21.87996031746032,20.271008403361343,75.83333333333333,71.55357142857143,2018,RJ
37,53,37,0.0,21.333664021164022,21.19733575248281,77.13095238095238,73.54166666666667,2018,RJ
38,63,38,0.0,24.335978835978835,23.26181457431457,80.30357142857143,76.41666666666667,2018,RJ
39,40,39,0.0,24.01593137254902,23.633165445665448,83.88690476190476,80.73214285714286,2018,RJ
40,59,40,0.2529761904761904,23.95430672268908,22.39344359977921,81.77380952380952,77.94642857142857,2018,RJ
41,42,41,0.0,23.27353896103896,23.159898891063275,87.39285714285714,84.69642857142857,2018,RJ
42,69,42,0.0,22.50919913419913,22.26766717325228,80.75595238095238,77.46428571428571,2018,RJ
43,65,43,0.0446428571428571,23.503174603174603,22.327570921985814,81.79166666666667,78.61309523809524,2018,RJ
44,59,44,0.0744047619047619,23.339087301587305,23.421875,81.05357142857143,77.35119047619048,2018,RJ
45,68,45,0.0,21.511040706605225,20.295386904761905,86.30952380952381,83.79166666666667,2018,RJ
46,68,46,0.0,24.35205453149001,22.68452380952381,81.92261904761905,76.64880952380952,2018,RJ
47,67,47,0.0416666666666666,23.525119047619047,22.89880952380953,79.08333333333333,73.5,2018,RJ
48,102,48,0.4196428571428571,25.39572695035461,22.857142857142858,84.6547619047619,81.14880952380952,2018,RJ
49,131,49,0.0178571428571428,23.108915906788248,23.02624458874459,80.44047619047619,75.97619047619048,2018,RJ
50,139,50,0.0,25.865646258503403,24.332386363636363,76.97619047619048,71.27380952380952,2018,RJ
51,121,51,0.0,27.6016156462585,26.453869047619047,79.11904761904762,74.17857142857143,2018,RJ
52,152,52,0.1934523809523809,26.279761904761905,24.754761904761907,80.79761904761905,77.52380952380952,2018,RJ
1,7,1,0.6640625,23.951960784313727,24.95809692671395,84.07291666666667,79.09375,2018,VA
2,18,2,0.1934523809523809,24.28472222222222,23.066385582010582,81.2202380952381,75.54761904761905,2018,VA
3,100,3,0.2321428571428571,25.29823908730159,24.185814504373177,74.4702380952381,67.72619047619048,2018,VA
4,38,4,0.0148809523809523,27.260397086466167,23.600643828960155,80.17857142857143,74.51190476190476,2018,VA
5,0,5,0.1369047619047619,24.24295112781955,23.48967086834734,81.76785714285714,76.8452380952381,2018,VA
6,0,6,0.1309523809523809,24.589285714285715,24.256644324396422,82.8452380952381,77.85119047619048,2018,VA
7,0,7,0.3035714285714285,26.262218045112785,23.21173012215639,80.25595238095238,74.51785714285714,2018,VA
8,2,8,0.3303571428571428,25.17230576441103,23.518145161290324,85.20238095238095,80.79166666666667,2018,VA
9,1,9,0.2470238095238095,26.261904761904763,24.104166666666668,85.68452380952381,81.03571428571429,2018,VA
10,1,10,0.0148809523809523,24.785714285714285,24.46374458874459,84.63690476190476,80.2202380952381,2018,VA
11,3,11,0.0,26.406462585034017,25.24687812187812,82.39880952380952,76.9047619047619,2018,VA
12,11,12,0.2023809523809523,25.548082869511443,23.512227143604694,80.38690476190476,75.02380952380952,2018,VA
13,22,13,0.0,24.58342663084042,24.08247227462413,79.0,73.46428571428571,2018,VA
14,10,14,0.0297619047619047,24.245452823039027,24.73932072829132,83.30357142857143,78.00595238095238,2018,VA
15,10,15,0.0,23.253281440781443,22.448179271708685,81.98809523809524,76.57738095238095,2018,VA
16,11,16,0.0,20.96761755016472,19.54599774692485,80.98214285714286,75.7202380952381,2018,VA
17,8,17,0.0,24.40043800539084,20.831715838509314,81.31547619047619,75.9702380952381,2018,VA
18,13,18,0.0,22.09798534798535,20.05255325814537,80.92857142857143,75.38690476190476,2018,VA
19,5,19,0.0238095238095238,20.852907509157507,19.975720551378444,81.8452380952381,76.8452380952381,2018,VA
20,6,20,0.0,20.80001293995859,21.61215228665724,81.01190476190476,75.42857142857143,2018,VA
21,2,21,0.0,18.73123706004141,17.76284771334276,84.05357142857143,78.92857142857143,2018,VA
22,3,22,0.0,20.723214285714285,17.758690476190477,82.01190476190476,76.33928571428571,2018,VA
23,1,23,0.0,19.482789855072465,18.72642857142857,83.22619047619048,79.8452380952381,2018,VA
24,1,24,0.0089285714285714,20.439829192546583,18.092261904761905,85.13095238095238,81.01785714285714,2018,VA
25,0,25,0.0,21.672619047619047,19.80505952380953,79.13690476190476,73.44642857142857,2018,VA
26,0,26,0.0,22.56904761904762,20.352253401360542,78.13095238095238,71.92261904761905,2018,VA
27,0,27,0.0,22.123412698412697,19.4990515436944,77.14880952380952,70.88095238095238,2018,VA
28,0,28,0.0089285714285714,17.156604308390023,15.9993894993895,82.64285714285714,77.39285714285714,2018,VA
29,0,29,0.0,20.799874297545102,19.882648489503328,73.86904761904762,67.69642857142857,2018,VA
30,0,30,0.0,18.38379917184265,16.997311827956988,75.91666666666667,70.31547619047619,2018,VA
31,0,31,0.2083333333333333,18.746031746031747,18.324404761904763,84.93452380952381,80.58333333333333,2018,VA
32,0,32,0.0,20.753968253968253,19.40833333333333,82.26785714285714,77.99404761904762,2018,VA
33,0,33,0.0,19.90232683982684,16.670238095238094,81.60119047619048,76.93452380952381,2018,VA
34,0,34,0.0,19.13537157287157,19.809020146520147,75.42261904761905,69.42857142857143,2018,VA
35,0,35,0.0,20.336970899470906,20.20750809268252,72.14285714285714,67.4047619047619,2018,VA
36,0,36,0.0,20.93737281237281,18.75136391766009,74.1547619047619,67.70238095238095,2018,VA
37,0,37,0.0714285714285714,20.08643671143671,19.0374649859944,78.29761904761905,73.91071428571429,2018,VA
38,0,38,0.0684523809523809,24.3614417989418,23.339285714285715,82.21428571428571,77.50595238095238,2018,VA
39,1,39,0.0,25.77366780045352,22.401785714285715,77.55952380952381,72.6547619047619,2018,VA
40,2,40,0.0,22.51828231292517,20.589285714285715,80.29761904761905,75.73809523809524,2018,VA
41,0,41,0.0535714285714285,25.13265306122449,22.62990196078432,82.69642857142857,78.60714285714286,2018,VA
42,1,42,0.0,22.123883928571427,21.23957082833133,80.86904761904762,77.03571428571429,2018,VA
43,0,43,0.0625,21.313616071428573,21.885563840920984,79.91666666666667,75.55952380952381,2018,VA
44,0,44,0.0,22.61620082815735,22.40185112506541,77.23214285714286,72.24404761904762,2018,VA
45,2,45,0.0238095238095238,20.16793782730484,21.122874149659864,85.01190476190476,80.75595238095238,2018,VA
46,0,46,0.0,24.021782397169392,23.91684173669468,77.83928571428571,72.79761904761905,2018,VA
47,0,47,0.244047619047619,22.50657894736842,21.251950780312125,82.57142857142857,78.76190476190476,2018,VA
48,1,48,0.0,23.851190476190474,22.8312074829932,81.08333333333333,75.81547619047619,2018,VA
49,0,49,0.0,22.326955782312925,21.735119047619047,81.25,75.95238095238095,2018,VA
50,0,50,0.0,24.68613945578231,25.624007936507933,69.26785714285714,61.708333333333336,2018,VA
51,0,51,0.0,27.067261904761907,25.51884920634921,73.58928571428571,66.88690476190476,2018,VA
52,0,52,0.0,24.05753968253968,23.34583333333333,84.1547619047619,79.16071428571429,2018,VA
1,3,1,0.0833333333333333,28.84581852039953,24.32240973312402,74.00520833333333,68.20833333333333,2019,CG
2,2,2,0.0,27.50148809523809,25.866071428571427,72.43452380952381,67.30952380952381,2019,CG
3,2,3,0.0,29.479166666666668,29.17299972314507,70.55952380952381,65.21428571428571,2019,CG
4,2,4,0.0,28.42559523809524,27.42372646733112,69.7202380952381,64.55357142857143,2019,CG
5,1,5,0.0,26.56547619047619,26.64880952380953,70.19642857142857,64.88095238095238,2019,CG
6,2,6,0.0,26.197916666666668,25.86904761904762,75.77380952380952,70.82738095238095,2019,CG
7,5,7,0.0,26.74434523809524,26.85,72.24404761904762,66.92261904761905,2019,CG
8,4,8,0.0327380952380952,28.682738095238093,28.23333333333333,76.41071428571429,70.49404761904762,2019,CG
9,1,9,0.0,28.25059523809524,27.348214285714285,76.04166666666667,69.97619047619048,2019,CG
10,5,10,0.0,28.22113095238095,27.43100649350649,77.63690476190476,72.54166666666667,2019,CG
11,5,11,0.0,26.52827380952381,28.3924062049062,78.49404761904762,72.83333333333333,2019,CG
12,6,12,0.0446428571428571,25.19761904761905,24.069444444444443,80.97619047619048,75.75595238095238,2019,CG
13,12,13,0.0,25.98541666666667,25.17708333333333,77.5,70.8452380952381,2019,CG
14,37,14,0.0,28.99255952380953,26.191964285714285,77.64285714285714,72.25595238095238,2019,CG
15,38,15,0.0,25.913690476190474,24.101190476190474,78.9047619047619,73.6547619047619,2019,CG
16,8,16,0.0,27.1875,25.48333333333333,79.20238095238095,74.0297619047619,2019,CG
17,2,17,0.0089285714285714,25.77938988095238,25.39563492063492,78.16666666666667,72.82738095238095,2019,CG
18,7,18,0.0,25.955729166666668,23.966641865079367,79.36904761904762,74.57738095238095,2019,CG
19,5,19,0.0267857142857142,24.401190476190475,25.90141369047619,78.33333333333333,73.04166666666667,2019,CG
20,3,20,0.3511904761904761,24.044758064516127,22.65833333333333,84.82738095238095,81.0297619047619,2019,CG
21,1,21,0.0,24.14036098310292,22.65714285714286,80.05952380952381,75.23214285714286,2019,CG
22,5,22,0.0,26.563375350140056,23.97797619047619,79.36904761904762,74.29166666666667,2019,CG
23,2,23,0.0119047619047619,21.576505602240896,20.330194805194804,80.00595238095238,74.53571428571429,2019,CG
24,5,24,0.0089285714285714,24.31063988095238,22.28543499511241,82.33928571428571,77.6547619047619,2019,CG
25,2,25,0.0,22.596856901544403,22.63258448540707,80.375,75.50595238095238,2019,CG
26,1,26,0.0,24.468190030690028,22.488520408163264,78.51190476190476,73.3452380952381,2019,CG
27,0,27,0.0,24.112408424908423,20.178146258503403,72.63690476190476,66.54761904761905,2019,CG
28,3,28,0.0,20.45238095238096,18.33887520525452,73.19642857142857,66.70833333333333,2019,CG
29,0,29,0.0,19.26463963963964,20.08374384236453,79.04761904761905,73.72619047619048,2019,CG
30,0,30,0.0,22.85775619369369,21.974789915966387,80.92857142857143,75.76785714285714,2019,CG
31,1,31,0.0178571428571428,21.999627976190474,21.049290170613705,80.94047619047619,76.29761904761905,2019,CG
32,0,32,0.0773809523809523,21.41269841269841,21.42491416629348,81.51785714285714,76.94047619047619,2019,CG
33,0,33,0.0,20.34325396825397,20.675013683634376,73.80952380952381,67.67857142857143,2019,CG
34,0,34,0.1220238095238095,20.62280701754386,19.780365769496207,82.16666666666667,78.125,2019,CG
35,1,35,0.0178571428571428,20.18318256578948,20.03544110881068,76.22619047619048,71.125,2019,CG
36,0,36,0.0,23.357700892857142,22.366732804232804,79.33928571428571,75.11904761904762,2019,CG
37,1,37,0.0,24.83333333333333,23.07738095238096,75.91666666666667,71.42857142857143,2019,CG
38,1,38,0.0089285714285714,25.598214285714285,25.01607142857143,76.0952380952381,71.51785714285714,2019,CG
39,0,39,0.1785714285714285,20.28434065934066,19.47053571428572,81.67857142857143,77.80952380952381,2019,CG
40,0,40,0.0238095238095238,23.320406727418924,21.29513888888889,76.69047619047619,71.75595238095238,2019,CG
41,0,41,0.0773809523809523,24.64335867384648,23.60396825396825,78.25595238095238,74.04166666666667,2019,CG
42,0,42,0.0,25.759579292016,24.926455026455024,76.21428571428571,71.375,2019,CG
43,1,43,0.0,24.074159885473176,23.59854497354497,79.67857142857143,75.85714285714286,2019,CG
44,0,44,0.0,28.289186507936503,25.717261904761905,73.41666666666667,68.68452380952381,2019,CG
45,0,45,0.4166666666666667,28.86955377389051,24.92691798941799,75.43452380952381,70.61309523809524,2019,CG
46,0,46,0.4166666666666667,23.32626429692756,22.933626228269084,83.18452380952381,79.85714285714286,2019,CG
47,0,47,0.1934523809523809,23.141908686551545,23.660289115646258,85.55357142857143,82.625,2019,CG
48,0,48,0.2470238095238095,24.303496398559425,22.480131917631915,75.67857142857143,70.875,2019,CG
49,1,49,0.0535714285714285,24.78382473679127,23.75498712998713,80.56547619047619,76.4047619047619,2019,CG
50,0,50,0.0952380952380952,24.95689655172413,25.50178571428572,81.42857142857143,77.38690476190476,2019,CG
51,1,51,0.0,27.43885281385281,27.040542328042328,77.04166666666667,72.26190476190476,2019,CG
52,1,52,0.1011904761904761,26.709054834054832,24.92833522297808,80.60714285714286,76.05952380952381,2019,CG
1,212,1,0.0,28.03723404255319,26.430082559339525,76.453125,70.75520833333333,2019,RJ
2,193,2,0.0,26.779761904761905,26.26082251082251,77.51190476190476,72.07738095238095,2019,RJ
3,207,3,0.0,26.776785714285715,26.983225108225103,78.125,72.64285714285714,2019,RJ
4,212,4,0.0535714285714285,28.840029761904763,27.830670426065165,75.23214285714286,70.50595238095238,2019,RJ
5,166,5,0.0,29.135349025974023,28.428258145363408,76.19642857142857,70.58928571428571,2019,RJ
6,167,6,0.9345238095238096,26.131764069264072,24.67113095238096,80.18452380952381,76.32142857142857,2019,RJ
7,178,7,0.2291666666666666,26.21743697478992,25.620535714285715,79.54761904761905,74.04761904761905,2019,RJ
8,193,8,0.0238095238095238,28.192285247432302,26.50955513784461,81.64285714285714,76.30357142857143,2019,RJ
9,163,9,0.4791666666666667,27.362386621315192,26.328540100250628,82.61904761904762,77.61309523809524,2019,RJ
10,275,10,0.0,28.579676870748298,27.307738095238093,81.07738095238095,75.9047619047619,2019,RJ
11,415,11,0.1517857142857142,27.59599567099567,26.127435064935064,83.61309523809524,79.33928571428571,2019,RJ
12,620,12,0.4761904761904761,25.930194805194805,25.57792207792208,78.73809523809524,73.58928571428571,2019,RJ
13,797,13,0.0,25.386686991869915,25.06692967884828,78.19642857142857,73.46428571428571,2019,RJ
14,1098,14,0.0,27.382476771196284,26.376947872172124,78.56547619047619,73.86309523809524,2019,RJ
15,1197,15,0.9166666666666666,26.807225125822686,25.775548855906,82.5952380952381,78.63095238095238,2019,RJ
16,1272,16,0.0178571428571428,26.60615079365079,25.32034632034632,75.88095238095238,70.78571428571429,2019,RJ
17,1404,17,0.0,28.61210317460317,26.99594155844156,76.77380952380952,71.94047619047619,2019,RJ
18,1619,18,0.0,26.71158008658009,25.416997354497354,81.07142857142857,77.26190476190476,2019,RJ
19,1839,19,0.0,25.827110389610382,25.36741031100788,76.39880952380952,71.52380952380952,2019,RJ
20,1597,20,0.2470238095238095,24.20002052545156,23.13404471544716,85.47619047619048,82.42261904761905,2019,RJ
21,1529,21,0.0,25.13439505896402,23.762244897959185,79.76190476190476,75.89880952380952,2019,RJ
22,1227,22,0.0,23.90546536796537,23.75746409674981,80.19047619047619,75.63095238095238,2019,RJ
23,979,23,0.0119047619047619,22.14404761904762,21.27520858770859,77.88095238095238,72.77380952380952,2019,RJ
24,785,24,0.0,24.322115384615387,23.25984432234432,79.98809523809524,76.55357142857143,2019,RJ
25,551,25,0.0,23.478338130123845,22.482142857142858,76.2797619047619,72.32142857142857,2019,RJ
26,498,26,0.0,25.69359410430839,24.9936224489796,72.04166666666667,65.76190476190476,2019,RJ
27,455,27,0.0625,23.753348214285715,24.26232993197279,69.41071428571429,63.74404761904762,2019,RJ
