Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
36,0.0,36,0.0,0.33795438230504377,0.2585815008476907,0.3891639696708198,0.4293510324483774,2018,VA
37,0.0,37,0.0450281425891181,0.28335589568623876,0.2757784199641914,0.4908374392244576,0.5831858407079648,2018,VA
38,0.0,38,0.0431519699812382,0.5576524119683665,0.5343516002351155,0.5869597710725802,0.6722713864306785,2018,VA
39,0.0003232062055591,39,0.0,0.6482648590856571,0.4780004940837724,0.4727232003959358,0.5520648967551621,2018,VA
40,0.0006464124111182,40,0.0,0.4393900437095786,0.3690550221911762,0.5399211831469035,0.6284660766961653,2018,VA
41,0.0,41,0.0337711069418386,0.6071355256095575,0.4917120704264807,0.5987924593395988,0.699557522123894,2018,VA
42,0.0003232062055591,42,0.0,0.4140843187709758,0.4081422600474137,0.553945109981888,0.6606194690265489,2018,VA
43,0.0,43,0.0393996247654784,0.36209522263650135,0.4469715089279099,0.5305718985902472,0.6240412979351032,2018,VA
44,0.0,44,0.0,0.44567277485443924,0.4780044257848818,0.4646886589800594,0.5418879056047198,2018,VA
45,0.0006464124111182,45,0.0150093808630393,0.288585239674875,0.4011278739916003,0.6556185795355254,0.752802359882006,2018,VA
46,0.0,46,0.0,0.5358588962364318,0.5690672490107046,0.4795890812422303,0.5556047197640118,2018,VA
47,0.0,47,0.1538461538461538,0.4386391224041571,0.408886392301513,0.595724725344446,0.7033923303834807,2018,VA
48,0.0003232062055591,48,0.0,0.5249132321559004,0.503812111867381,0.5592040825450069,0.6303834808259586,2018,VA
49,0.0,49,0.0,0.4271139879517332,0.4379285963761509,0.5632943945385442,0.6337758112094395,2018,VA
50,0.0,50,0.0,0.5784859394831371,0.6716813330039436,0.2692301787174629,0.28082595870206495,2018,VA
51,0.0,51,0.0,0.7312655454081075,0.6653604681869679,0.375286125407033,0.4091445427728614,2018,VA
52,0.0,52,0.0,0.5381531856251024,0.5347451635161723,0.6345826892830484,0.713274336283186,2018,VA
1,0.0009696186166774,1,0.0525328330206378,0.845382809292966,0.593445067910307,0.3854936450694761,0.4418879056047197,2019,CG
2,0.0006464124111182,2,0.0,0.7591267359536347,0.6862312482430207,0.3469461065946686,0.4196165191740414,2019,CG
3,0.0006464124111182,3,0.0,0.8860202323038955,0.8850035867629128,0.3009300966673758,0.36769911504424746,2019,CG
4,0.0006464124111182,4,0.0,0.8184200852640275,0.7798585383084305,0.2803324541284924,0.35132743362831853,2019,CG
5,0.0003232062055591,5,0.0,0.699069543173865,0.7332799495693804,0.2920190598243126,0.35943952802359874,2019,CG
6,0.0006464124111182,6,0.0,0.6754858760568493,0.6864101406435014,0.4288984290366091,0.5067846607669616,2019,CG
7,0.0016160310277957,7,0.0,0.7105462913012551,0.7453730758418587,0.3422714643163405,0.4100294985250739,2019,CG
8,0.0012928248222365,8,0.0206378986866791,0.8349191042025714,0.8285222635851736,0.4445292641547693,0.49852507374631283,2019,CG
9,0.0003232062055591,9,0.0,0.8071915862641852,0.7753196636822867,0.4354721447405085,0.4856932153392331,2019,CG
10,0.0016160310277957,10,0.0,0.8053010736774766,0.7802961250047428,0.4746222738215067,0.5492625368731564,2019,CG
11,0.0016160310277957,11,0.0,0.6966825323320619,0.8380837913417621,0.4956581640739834,0.5564896755162242,2019,CG
12,0.0019392372333548,12,0.0281425891181988,0.6113039285424436,0.5782398691529868,0.5565745962634476,0.6289085545722713,2019,CG
13,0.0038784744667097,13,0.0,0.6618512701284692,0.6448176575317953,0.4712623746839584,0.5072271386430681,2019,CG
14,0.0119586296056884,14,0.0,0.8547981304931092,0.7058199660956302,0.4747683563927043,0.5421828908554572,2019,CG
15,0.0122818358112475,15,0.0,0.6572491132254722,0.5801480547581116,0.5057378614866284,0.5768436578171089,2019,CG
16,0.0025856496444731,16,0.0,0.7389803644488154,0.6632256855412343,0.5130419900465164,0.5861356932153391,2019,CG
17,0.0006464124111182,17,0.0056285178236397,0.6486320040865626,0.6579543228070769,0.487623622658107,0.5563421828908554,2019,CG
18,0.002262443438914,18,0.0,0.6599464354767101,0.5720606274863912,0.5171323020400536,0.5997050147492625,2019,CG
19,0.0016160310277957,19,0.0168855534709192,0.5602028004411196,0.688355595498726,0.4917139346516439,0.56165191740413,2019,CG
20,0.0009696186166774,20,0.2213883677298311,0.5373330805668518,0.4934210190051874,0.6510900198283949,0.7595870206489677,2019,CG
21,0.0003232062055591,21,0.0,0.543467236428188,0.4933494620449955,0.5340778802989932,0.6159292035398231,2019,CG
22,0.0016160310277957,22,0.0,0.6989347472675046,0.5727419093782208,0.5171323020400536,0.5926253687315636,2019,CG
23,0.0006464124111182,23,0.0075046904315196,0.3789629645439026,0.3534816255820775,0.5327631371582133,0.5986725663716815,2019,CG
24,0.0016160310277957,24,0.0056285178236397,0.5543928160521706,0.4710069029083913,0.590027505067733,0.6759587020648966,2019,CG
25,0.0006464124111182,25,0.0,0.4444316133651448,0.4918733112049019,0.5418202565724741,0.6227138643067845,2019,CG
26,0.0003232062055591,26,0.0,0.5645016829021946,0.483213929754917,0.4960964117875768,0.5691740412979353,2019,CG
27,0.0,27,0.0,0.5416737205897312,0.3443423148676622,0.3519129140153922,0.4007374631268437,2019,CG
28,0.0009696186166774,28,0.0,0.30683592164875667,0.2337876926140939,0.3656446757079812,0.4047197640117993,2019,CG
29,0.0,29,0.0,0.23062705226482816,0.3386679889233582,0.5092438431953747,0.5786135693215341,2019,CG
30,0.0,30,0.0,0.461171655884904,0.452334696156018,0.5554059356938654,0.6292035398230088,2019,CG
31,0.0003232062055591,31,0.0112570356472795,0.4061117025593529,0.3967048994697141,0.5556981008362609,0.6423303834808259,2019,CG
32,0.0,32,0.048780487804878,0.36845262817850366,0.4192828489668262,0.5698681102424432,0.658259587020649,2019,CG
33,0.0,33,0.0,0.29983402317946656,0.3742079458188087,0.3806911805413502,0.4287610619469027,2019,CG
34,0.0,34,0.0769230769230769,0.31777094394720634,0.3204325862692859,0.5857911105029987,0.6876106194690265,2019,CG
35,0.0003232062055591,35,0.0112570356472795,0.28956338556531863,0.3357646156264057,0.4400007044476388,0.5141592920353982,2019,CG
36,0.0,36,0.0,0.4932495333393803,0.4758935391447804,0.5164018891840647,0.6131268436578171,2019,CG
37,0.0003232062055591,37,0.0,0.5879303183795058,0.5186090689928359,0.4324044107453555,0.5216814159292037,2019,CG
38,0.0003232062055591,38,0.0056285178236397,0.6370072612869807,0.6351395786658031,0.4367868878812884,0.5238938053097345,2019,CG
39,0.0,39,0.1125703564727954,0.29605397729254945,0.3018093688505739,0.5738123396647827,0.6797935103244838,2019,CG
40,0.0,40,0.0150093808630393,0.490856633343249,0.4114823365051238,0.4513951450010636,0.5297935103244839,2019,CG
41,0.0,41,0.048780487804878,0.5757410025278286,0.5502610977178436,0.4898148612260733,0.5864306784660768,2019,CG
42,0.0,42,0.0,0.647360900211943,0.6297529297180026,0.4397085393052431,0.520353982300885,2019,CG
43,0.0003232062055591,43,0.0,0.5392195852366221,0.5499351160103015,0.5247285957423369,0.6314159292035398,2019,CG
44,0.0,44,0.0,0.8096677121774152,0.6772866282189981,0.3710497308422984,0.4536873156342183,2019,CG
45,0.0,45,0.2626641651031896,0.8469057308363059,0.6297807574247442,0.4205717224783374,0.5014749262536874,2019,CG
46,0.0,46,0.2626641651031896,0.491232471705359,0.5099682820934383,0.6107712301778148,0.7305309734513276,2019,CG
47,0.0,47,0.1219512195121951,0.479403690066945,0.553646423429793,0.6689120935145212,0.7991150442477877,2019,CG
48,0.0,48,0.1557223264540338,0.5539344698527152,0.4827097156531766,0.4265611078974454,0.5079646017699114,2019,CG
49,0.0003232062055591,49,0.0337711069418386,0.5847537056551854,0.5593385171454662,0.5464948988508023,0.644985250737463,2019,CG
50,0.0,50,0.0600375234521575,0.5958584868030398,0.6643348184242136,0.5676768716744769,0.6693215339233037,2019,CG
51,0.0003232062055591,51,0.0,0.7551078776999807,0.7568261648592852,0.4600140167017312,0.5423303834808259,2019,CG
52,0.0003232062055591,52,0.0637898686679174,0.7082819583499881,0.6298659442821158,0.5475174768491866,0.6364306784660768,2019,CG
1,0.0685197155785391,1,0.0,0.7935017235741904,0.7201327427501695,0.4455701024745531,0.5049963126843656,2019,RJ
2,0.0623787976729153,2,0.0,0.7128187256226518,0.7099588857249283,0.4715545398263538,0.5377581120943952,2019,RJ
3,0.0669036845507433,3,0.0,0.7126277647553078,0.7533809502051835,0.4866010446597226,0.5517699115044247,2019,RJ
4,0.0685197155785391,4,0.0337711069418386,0.8450113860417157,0.8043190633391183,0.4156049150576137,0.49882005899705,2019,RJ
5,0.0536522301228183,5,0.0,0.8639599121059207,0.8402387742776934,0.43927029159165,0.5008849557522123,2019,RJ
6,0.0539754363283775,6,0.5891181988742966,0.6712413367781519,0.614405949450119,0.537145614294146,0.6429203539823009,2019,RJ
7,0.0575307045895281,7,0.1444652908067542,0.6767383546867837,0.6714726252033832,0.5215147791759862,0.5865781710914456,2019,RJ
8,0.0623787976729153,8,0.0150093808630393,0.8034502509965302,0.7249096683047945,0.572935844237596,0.6424778761061948,2019,RJ
9,0.0526826115061409,9,0.302063789868668,0.7502015887489495,0.7140292441997834,0.596893385914028,0.6749262536873156,2019,RJ
10,0.0888817065287653,10,0.0,0.8283064021676787,0.7728867270357523,0.5590579999738092,0.6325958702064894,2019,RJ
11,0.1341305753070459,11,0.0956848030018761,0.7651906114957576,0.701941253594304,0.621289175304053,0.7176991150442477,2019,RJ
12,0.2003878474466709,12,0.300187617260788,0.6583080780352905,0.6689112112874133,0.5016475494930916,0.575221238938053,2019,RJ
13,0.2575953458306399,13,0.0,0.6234350669591472,0.6381965585698269,0.4883540355140956,0.5721238938053096,2019,RJ
14,0.3548804137039431,14,0.0,0.7514906300509296,0.7169389311268216,0.4974111549283566,0.5820058997050149,2019,RJ
15,0.3868778280542986,15,0.577861163227017,0.7145808441953,0.6807901313349011,0.596309055629237,0.7001474926253687,2019,RJ
16,0.4111182934712346,16,0.0112570356472795,0.7016793416942365,0.6534288871731048,0.431527915318169,0.5057522123893806,2019,RJ
17,0.453781512605042,17,0.0,0.8303869662842676,0.7541453086436004,0.453440300997832,0.5343657817109145,2019,RJ
18,0.5232708468002586,18,0.0,0.7084439857525836,0.659238372703859,0.5589119174026114,0.6662241887905603,2019,RJ
19,0.5943762120232708,19,0.0,0.6516938879936388,0.6562578023023585,0.4442370990123736,0.5240412979351031,2019,RJ
20,0.5161603102779573,20,0.1557223264540338,0.5472951627801467,0.5220150057688125,0.6670130200889504,0.7941002949852507,2019,RJ
21,0.4941822882999353,21,0.0,0.6072472971517063,0.5597747659491091,0.5267737517391053,0.6324483775811208,2019,RJ
22,0.396574014221073,22,0.0,0.5283956639731059,0.5594874022835753,0.5372916968653438,0.625811209439528,2019,RJ
23,0.3164188752424046,23,0.0075046904315196,0.4153780786472333,0.4102843690198553,0.4806116592406146,0.5550147492625367,2019,RJ
24,0.2537168713639302,24,0.0,0.5551291170887577,0.5295765492376755,0.5323248894446202,0.6486725663716814,2019,RJ
25,0.1780866192630898,25,0.0,0.5009899624707687,0.4828305888967447,0.4413154475884184,0.5438053097345131,2019,RJ
26,0.160956690368455,26,0.0,0.6431271024166324,0.6337902188450367,0.337304656895617,0.381268436578171,2019,RJ
27,0.1470588235294117,27,0.0393996247654784,0.518635393641958,0.5898338004412677,0.2727361604262091,0.33126843657817107,2019,RJ
28,0.085972850678733,28,0.0,0.31283792779875674,0.3839286474882651,0.2822315275540632,0.36238938053097347,2019,RJ
29,0.0765998707175177,29,0.0056285178236397,0.34396720141013964,0.3387072042525277,0.4154588324864159,0.5116519174041297,2019,RJ
30,0.0497737556561085,30,0.0,0.4390524521762376,0.4607373774374085,0.4997484760675208,0.6175516224188792,2019,RJ
31,0.0497737556561085,31,0.0281425891181988,0.47538275718848333,0.4444045012735432,0.5247285957423369,0.63023598820059,2019,RJ
32,0.042016806722689,32,0.0,0.4035119364033889,0.404017102423256,0.4975572374995543,0.6140117994100293,2019,RJ
33,0.0404007756948933,33,0.0112570356472795,0.36170645121852735,0.431517743260751,0.3406645560331653,0.4179941002949853,2019,RJ
34,0.0239172592113768,34,0.0168855534709192,0.30100256967998695,0.3328114218538361,0.5835998719350322,0.7147492625368733,2019,RJ
35,0.0216548157724628,35,0.0,0.4113043808181818,0.4403973115027809,0.3979289239426851,0.4960176991150441,2019,RJ
36,0.0193923723335488,36,0.0562851782363977,0.32697847393622875,0.379251889018562,0.679868286354353,0.8281710914454279,2019,RJ
37,0.0213316095669036,37,0.0,0.6045057216649877,0.4975679152220392,0.6142772118865607,0.7176991150442477,2019,RJ
38,0.0235940530058177,38,0.0,0.5188406765743531,0.4934959834396745,0.6789917909271663,0.8128318584070797,2019,RJ
39,0.0138978668390433,39,0.0675422138836772,0.27884105849608765,0.3218905669586233,0.5705985230984321,0.6886430678466077,2019,RJ
40,0.0190691661279896,40,0.0,0.459031732922131,0.4427179142448959,0.5036927054898599,0.6171091445427727,2019,RJ
41,0.0210084033613445,41,0.1726078799249531,0.5195663278702612,0.5017278876214976,0.672564157794465,0.8126843657817111,2019,RJ
42,0.0197155785391079,42,0.0,0.5292416784823705,0.5309061326018619,0.5907579179237223,0.702064896755162,2019,RJ
43,0.0171299288946347,43,0.0,0.5081996095759603,0.4864978831065941,0.529403238020665,0.6588495575221237,2019,RJ
44,0.0113122171945701,44,0.0,0.7032287128340443,0.6071608072306603,0.5624178991113575,0.6417404129793508,2019,RJ
45,0.0210084033613445,45,0.0,0.5411595951776503,0.5358232433786904,0.7217939842881087,0.8519174041297934,2019,RJ
46,0.0164835164835164,46,0.0,0.4179751464431153,0.423934485198944,0.7063092317411463,0.8250737463126847,2019,RJ
47,0.0151906916612798,47,0.0562851782363977,0.36813436006626327,0.3643143735784441,0.7849016550455388,0.8921828908554574,2019,RJ
48,0.0219780219780219,48,0.0,0.4014379353311027,0.4043862712860654,0.6486066161180335,0.7516224188790561,2019,RJ
49,0.015513897866839,49,0.0075046904315196,0.4774785527075865,0.453015188816669,0.7231087274288885,0.8008849557522124,2019,RJ
50,0.0239172592113768,50,0.0506566604127579,0.5335064711863923,0.5032243225515166,0.7700742740689668,0.8630530973451327,2019,RJ
51,0.0197155785391079,51,0.0150093808630393,0.792449407305208,0.6624683743792005,0.4765213472470775,0.5327433628318584,2019,RJ
52,0.020038784744667,52,0.0469043151969981,0.6646965870518985,0.5588721360303824,0.6283011387215449,0.7311209439528022,2019,RJ
1,0.0,1,0.0,0.8396326348775061,0.6317554279449901,0.5640613280373323,0.6152101769911505,2019,VA
2,0.0,2,0.0,0.7082138841239075,0.663869698182964,0.3514746663017991,0.3842182890855458,2019,VA
3,0.0,3,0.0,0.8151834341331379,0.781688233139391,0.4007044927954426,0.4323008849557522,2019,VA
4,0.0003232062055591,4,0.0168855534709192,0.6515764521661281,0.6661705296722203,0.4658573195496414,0.5085545722713863,2019,VA
5,0.0003232062055591,5,0.0,0.8780672738286166,0.7784571611676362,0.2899739038275442,0.30073746312684363,2019,VA
6,0.0003232062055591,6,0.0393996247654784,0.6212810722115713,0.5180408225442507,0.5632943945385442,0.637463126843658,2019,VA
7,0.0,7,0.0450281425891181,0.536485460716963,0.5404655110985944,0.6158841201697358,0.6852507374631266,2019,VA
8,0.0006464124111182,8,0.0,0.7146901421226256,0.6207566296671746,0.5811164682246703,0.633480825958702,2019,VA
9,0.0006464124111182,9,0.2232645403377111,0.6182803655627537,0.621417155453564,0.6493370289740219,0.7075221238938053,2019,VA
10,0.0006464124111182,10,0.0150093808630393,0.6265680672054951,0.6326185719144172,0.5678229542456745,0.6320058997050148,2019,VA
11,0.0006464124111182,11,0.0431519699812382,0.6121221356461274,0.6095630766085408,0.6516743501131863,0.7094395280235989,2019,VA
12,0.0006464124111182,12,0.0150093808630393,0.5433905598036465,0.4729148386986853,0.6611697172410405,0.7436578171091445,2019,VA
13,0.0029088558500323,13,0.0,0.4610523273988164,0.4447662614611815,0.590027505067733,0.6473451327433629,2019,VA
14,0.0019392372333548,14,0.0,0.5790139148042778,0.5015745370804189,0.5669464588184878,0.6376106194690266,2019,VA
15,0.0025856496444731,15,0.0112570356472795,0.48701058000205444,0.487822538738723,0.7149281034418142,0.8106194690265487,2019,VA
16,0.002262443438914,16,0.0056285178236397,0.5274881238510586,0.4438396675739812,0.6221656707312393,0.7010324483775813,2019,VA
17,0.0009696186166774,17,0.0,0.501687616665155,0.5325976476770212,0.5632943945385442,0.633480825958702,2019,VA
18,0.0029088558500323,18,0.0,0.46815994320599164,0.5237187771376511,0.6174910284529114,0.6920353982300885,2019,VA
19,0.0048480930833872,19,0.0,0.4696918425168194,0.3735799476150933,0.6093104044658371,0.6967551622418878,2019,VA
20,0.0061409179056237,20,0.0,0.4029369781397548,0.4180715399228204,0.7144898557282211,0.8202064896755163,2019,VA
21,0.004524886877828,21,0.0,0.33451222735453645,0.2207532221928799,0.6591245612442713,0.7303834808259587,2019,VA
22,0.0019392372333548,22,0.0,0.4520665305544745,0.4160440927173753,0.572351513952805,0.6448377581120942,2019,VA
23,0.004524886877828,23,0.0,0.17805688079939344,0.2537290546814436,0.6683277632297302,0.7410029498525071,2019,VA
24,0.0016160310277957,24,0.0,0.29819430586520373,0.3087682832292634,0.5917804959221065,0.6660766961651917,2019,VA
25,0.0019392372333548,25,0.0,0.34055332034612223,0.1742727673151055,0.6028827713331357,0.6718289085545722,2019,VA
26,0.002262443438914,26,0.0,0.29219933281642835,0.353459814102233,0.4538785487114256,0.5044247787610622,2019,VA
27,0.0009696186166774,27,0.0,0.34475529387854476,0.1928460077179291,0.553945109981888,0.594985250737463,2019,VA
28,0.0003232062055591,28,0.0,0.07604607340126532,0.0,0.5165479717552626,0.5651917404129795,2019,VA
29,0.0006464124111182,29,0.0,0.12112086166036543,0.1479440151973351,0.4898148612260733,0.5672566371681415,2019,VA
30,0.0003232062055591,30,0.0,0.32447813825029215,0.128981420746407,0.4107841902080877,0.4594395280235989,2019,VA
31,0.0003232062055591,31,0.0,0.27268120651803995,0.2978558467999556,0.4835333106645698,0.55117994100295,2019,VA
32,0.0006464124111182,32,0.0,0.19810280378293485,0.4506299568102631,0.4766674298182756,0.5415929203539823,2019,VA
33,0.0003232062055591,33,0.0,0.2623759881561832,0.2126956103212393,0.3229885649182367,0.37182890855457207,2019,VA
34,0.0009696186166774,34,0.0,0.17797977193967982,0.2148985096886942,0.6068270007554752,0.7089970501474926,2019,VA
35,0.0,35,0.0,0.32186726992114006,0.3311396625420936,0.3165609317855355,0.3839233038348083,2019,VA
36,0.0003232062055591,36,0.0,0.32570427865318147,0.303529291500907,0.6037592667603224,0.7076696165191741,2019,VA
37,0.0006464124111182,37,0.0,0.6550489119278103,0.5277325814173387,0.2604652244455978,0.31194690265486735,2019,VA
38,0.0006464124111182,38,0.0,0.5979777978613118,0.494066185791436,0.3162687666431401,0.3865781710914456,2019,VA
39,0.0012928248222365,39,0.1388367729831144,0.2571553821535922,0.2701621490610618,0.5923648262068975,0.6926253687315634,2019,VA
40,0.0006464124111182,40,0.0,0.4252212433548873,0.3744933511657818,0.2587122335912244,0.31828908554572255,2019,VA
41,0.0006464124111182,41,0.0,0.4821093537406847,0.4656016244359272,0.526919834310303,0.6151917404129793,2019,VA
42,0.0016160310277957,42,0.0,0.5741715878873525,0.5797473634626448,0.4259767776126542,0.4808259587020648,2019,VA
43,0.0003232062055591,43,0.0,0.5457632210103961,0.54765603528645,0.4518333927146567,0.5334808259587019,2019,VA
44,0.0003232062055591,44,0.1463414634146341,0.7206510590432643,0.5363691089738672,0.4191108967663597,0.4765486725663718,2019,VA
45,0.0003232062055591,45,0.0,0.5450786997474545,0.5748707289439382,0.4811959895254056,0.5615044247787612,2019,VA
46,0.0006464124111182,46,0.0525328330206378,0.3917816808057274,0.4332416154835631,0.6042705557595145,0.7064159292035398,2019,VA
47,0.0003232062055591,47,0.0450281425891181,0.41991658192778203,0.4834924907785222,0.6433476435549141,0.7265486725663716,2019,VA
48,0.0006464124111182,48,0.1425891181988743,0.4750807484254554,0.431756808559575,0.477982172959055,0.5548672566371681,2019,VA
49,0.0012928248222365,49,0.0112570356472795,0.38179339949692503,0.4110947363040825,0.5618335688265665,0.6429203539823009,2019,VA
50,0.0006464124111182,50,0.0863039399624765,0.5147526260064273,0.6017940352162469,0.5733740919511896,0.6713864306784662,2019,VA
51,0.0003232062055591,51,0.0825515947467166,0.6442464141672132,0.6426808871927233,0.4401467870188367,0.4879056047197639,2019,VA
52,0.0006464124111182,52,0.2926829268292684,0.7282344756409883,0.4712820905990621,0.5299875683054558,0.5883480825958703,2019,VA
1,0.0003232062055591,1,0.0210131332082551,0.6293461702191189,0.7486267011645792,0.5199370874070504,0.6002654867256635,2020,CG
2,0.0009696186166774,2,0.0,0.8411444284779943,0.8216360987826795,0.4362025575964972,0.512094395280236,2020,CG
3,0.0,3,0.0,0.7569497820659103,0.6600700235967588,0.4470126678651309,0.5283185840707963,2020,CG
4,0.0,4,0.2157598499061913,0.5485732836198546,0.5328131255909837,0.6401338269885635,0.7535398230088499,2020,CG
5,0.0,5,0.0,0.713374248145835,0.7653016892553813,0.4974111549283566,0.5749262536873155,2020,CG
6,0.0003232062055591,6,0.0,0.7860218381111892,0.6260703508317912,0.508367347768188,0.5983775811209439,2020,CG
7,0.0003232062055591,7,0.0337711069418386,0.6359283323864858,0.586032997863572,0.6036131841891246,0.7119469026548674,2020,CG
8,0.0,8,0.0056285178236397,0.7140408751736552,0.6781323013849055,0.4509568972874704,0.5284660766961652,2020,CG
9,0.0006464124111182,9,0.148686679174484,0.6457914611848167,0.5832380144027739,0.6670130200889504,0.7771386430678469,2020,CG
10,0.0,10,0.0651969981238273,0.48843970649314683,0.5408225701697361,0.5996689547667855,0.7079646017699114,2020,CG
11,0.0,11,0.0075046904315196,0.6794005738374066,0.7327124288506145,0.532909219729411,0.6107669616519172,2020,CG
12,0.0,12,0.0,0.7304826058519961,0.6335653255415757,0.5298414857342582,0.6156342182890858,2020,CG
13,0.0,13,0.0450281425891181,0.5208075735079988,0.5277785823203197,0.4559237047081941,0.508849557522124,2020,CG
14,0.0009696186166774,14,0.0450281425891181,0.6061479851241484,0.6214164405988166,0.5456184034236156,0.6191740412979351,2020,CG
15,0.0,15,0.0187617260787992,0.45146013453193123,0.5475014755871787,0.5710367708120252,0.6690265486725663,2020,CG
16,0.0,16,0.0,0.5426909544407769,0.5284669817982585,0.488792283227689,0.5703539823008849,2020,CG
17,0.0,17,0.0,0.5146307239142865,0.3942506044904229,0.5036927054898599,0.5669616519174042,2020,CG
18,0.0,18,0.0056285178236397,0.4478605221824919,0.5257647650120537,0.5035466229186623,0.571976401179941,2020,CG
19,0.0,19,0.022514071294559,0.30635851948039533,0.3715237373178063,0.4849941363765473,0.5494100294985252,2020,CG
20,0.0,20,0.0,0.4383806791250445,0.3807188067025014,0.5958708079156434,0.6912979351032448,2020,CG
21,0.0,21,0.0,0.5137202710472007,0.4206173163911962,0.5779026516583197,0.6631268436578169,2020,CG
22,0.0003232062055591,22,0.0112570356472795,0.32727253737371376,0.319314605859207,0.4592836038457424,0.5150442477876108,2020,CG
23,0.0,23,0.0,0.4740673885825,0.3848412677418441,0.5647552202505217,0.6389380530973453,2020,CG
24,0.0,24,0.0,0.5749449794000964,0.5972450570326008,0.5367073665805528,0.6128318584070797,2020,CG
25,0.0006464124111182,25,0.0150093808630393,0.4193118725145249,0.3975585446677284,0.5425506694284628,0.6246312684365781,2020,CG
26,0.0,26,0.0,0.4586324511085932,0.3732888090025467,0.4423380255868028,0.4974926253687314,2020,CG
27,0.0,27,0.0,0.35707598983914585,0.3840819838315342,0.5283806600222807,0.6266961651917405,2020,CG
28,0.0006464124111182,28,0.0,0.4663121159896311,0.3617262044940735,0.4817803198101968,0.5563421828908554,2020,CG
29,0.0,29,0.0,0.36085397699876315,0.3985267436810814,0.4996023934963227,0.5784660766961655,2020,CG
30,0.0,30,0.0,0.483959867767341,0.4366731692634457,0.5574510916906339,0.6320058997050148,2020,CG
31,0.0,31,0.0881801125703564,0.29412928231357865,0.3504931467173241,0.5454723208524179,0.6231563421828906,2020,CG
32,0.0,32,0.0,0.25132442777642044,0.2626395999625174,0.5142106506160984,0.575368731563422,2020,CG
33,0.0,33,0.0,0.5387952569471876,0.5126112589503534,0.4464283375803399,0.5122418879056049,2020,CG
34,0.0,34,0.0506566604127579,0.5736846376756245,0.4279899498010421,0.5158175588992737,0.6110619469026549,2020,CG
35,0.0003232062055591,35,0.0,0.30953992753035076,0.4119601691137088,0.4030418139346068,0.4752212389380531,2020,CG
36,0.0,36,0.0,0.4929158292236962,0.4931698104194731,0.4955120815027858,0.5617994100294986,2020,CG
37,0.0,37,0.0,0.6876673313850193,0.498985948755518,0.422470795903908,0.4943952802359882,2020,CG
38,0.0,38,0.0,0.5096021403906993,0.513395633321691,0.4379555484508701,0.5138643067846608,2020,CG
39,0.0,39,0.1857410881801126,0.44755286300732633,0.4334818424213508,0.6275707258655565,0.7320058997050148,2020,CG
40,0.0,40,0.0,0.7001362900879954,0.6176523203647198,0.4958042466451813,0.5825958702064896,2020,CG
41,0.0,41,0.0,0.5624371857381233,0.6741297035046369,0.5447419079964293,0.6548672566371682,2020,CG
42,0.0,42,0.0,0.5439927135975139,0.5669298940559447,0.4811959895254056,0.5727138643067847,2020,CG
43,0.0,43,0.1088180112570356,0.5400627942985451,0.4935442559921855,0.5410898437164855,0.6274336283185841,2020,CG
44,0.0,44,0.326454033771107,0.5914949212365991,0.5444206867764442,0.6144232944577586,0.7026548672566372,2020,CG
45,0.0,45,0.0281425891181988,0.46065490029455713,0.4074332502890542,0.471408457255156,0.5561946902654867,2020,CG
46,0.0,46,0.3696060037523453,0.6731943456487178,0.6050466243158911,0.6119398907473967,0.7169616519174041,2020,CG
47,0.0,47,0.0168855534709192,0.5851204656171548,0.556879264667047,0.5403594308604966,0.6299410029498526,2020,CG
48,0.0,48,0.0525328330206378,0.5168612307837103,0.6227372241010655,0.5979159639124125,0.6889380530973451,2020,CG
49,0.0,49,0.0,0.7747626117717825,0.6629752361805618,0.4994563109251251,0.5811209439528023,2020,CG
50,0.0,50,0.0,0.5585541716197143,0.6257656168806273,0.5811164682246703,0.6772861356932153,2020,CG
51,0.0,51,0.0,0.630248403921584,0.6944602986651215,0.4354721447405085,0.516371681415929,2020,CG
52,0.0003232062055591,52,0.2908067542213884,0.6222511942649241,0.5436540050600992,0.658832396101876,0.763716814159292,2020,CG
1,0.0284421460892049,1,0.0078799249530956,0.6232663814846001,0.5832714193719054,0.5567498953488847,0.6178171091445429,2020,RJ
2,0.0336134453781512,2,0.0,0.851573571987515,0.7514730616401596,0.4963649459258079,0.5610120596911331,2020,RJ
3,0.0329670329670329,3,0.0506566604127579,0.8055899271157649,0.6918308254361413,0.4331546103273189,0.487124875567367,2020,RJ
4,0.0271493212669683,4,0.0,0.6826927391904213,0.6306044737703579,0.4475103123839887,0.46756791330188874,2020,RJ
5,0.0232708468002585,5,0.0,0.7269498298061271,0.6625101159393126,0.3840984022019624,0.4955315966596035,2020,RJ
6,0.0187459599224305,6,0.0,0.6649830283529149,0.653735626239012,0.588171639163221,0.6886160621546386,2020,RJ
7,0.024240465416936,7,0.3564727954971858,0.5134948955879336,0.5267397285946721,0.7619666913674914,0.9091445427728613,2020,RJ
8,0.0210084033613445,8,0.0337711069418386,0.6961601981949145,0.6724443361969022,0.57527316537676,0.6535398230088495,2020,RJ
